substance,valeur
Amphétamines,182
Crack,13
Ecstasy,98
Cocaïn,4533
Métamphétamine,84
Khat,67
Cannabis,162
Chanvre (plante sèche),120
Haschisch,2552
Marijuana,21953
Héroïne,4755
Méthadone,108
Opium,3
LSD,23
GHB/GBL,66
Plusieurs 1),7875
